Tnid;Nname;Vname;GebDat
1;Name1;Vorname1;01.01.2000
2;Name2;Vorname2;05.01.2001
3;Name3;Vorname3;10.01.2002
4;Name4;Vorname4;15.01.2003
5;Name5;Vorname5;20.01.2004
6;Name6;Vorname6;24.01.2005
7;Name7;Vorname7;29.01.2006
8;Name8;Vorname8;03.02.2007
9;Name9;Vorname9;08.02.2008
10;Name10;Vorname10;12.02.2009
11;Name11;Vorname11;17.02.2010
12;Name12;Vorname12;20.06.2008
13;Name13;Vorname13;22.10.2006
14;Name14;Vorname14;22.02.2005
15;Name15;Vorname15;26.06.2003
16;Name16;Vorname16;27.10.2001
17;Name17;Vorname17;28.02.2000
18;Name18;Vorname18;01.07.1998
19;Name19;Vorname19;01.11.1996
20;Name20;Vorname20;05.03.1995
21;Name21;Vorname21;06.07.1993
22;Name22;Vorname22;07.11.1991
23;Name23;Vorname23;10.03.1990
